"Results from the British Library's Shine interface, (webarchive.org.uk/shine), on 02/08/2022."
"Search Summary: Search Term(s): ""Olympic legacy"", Crawl Year: (Include) ""2013"", Domain: (Include) ""guardian.co.uk"""
Title, Host, Public Suffix, Crawl Year, Content Type, Content Language, Crawl Date, URL, Wayback Date, URL
"Paralympics 2012 | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 04:42:25","http://web.archive.org/web/20130116044225/http://www.guardian.co.uk/sport/paralympics-2012","20130116044225","http://www.guardian.co.uk/sport/paralympics-2012" 
"Comment is free: Loose canon | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 07:38:44","http://web.archive.org/web/20130116073844/http://www.guardian.co.uk/commentisfree/series/loose-canon/rss","20130116073844","http://www.guardian.co.uk/commentisfree/series/loose-canon/rss" 
"Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 07:52:18","http://web.archive.org/web/20130116075218/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay","20130116075218","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay" 
"Voluntary Sector Network: Live Q&As | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:29:08","http://web.archive.org/web/20130116082908/http://www.guardian.co.uk/voluntary-sector-network/series/live-q-as/rss","20130116082908","http://www.guardian.co.uk/voluntary-sector-network/series/live-q-as/rss" 
"Sport: Louis Smith | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:41:30","http://web.archive.org/web/20130116084130/http://www.guardian.co.uk/sport/louissmith/rss","20130116084130","http://www.guardian.co.uk/sport/louissmith/rss" 
"Sport: Team GB | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 08:41:45","http://web.archive.org/web/20130116084145/http://www.guardian.co.uk/sport/team-gb/rss","20130116084145","http://www.guardian.co.uk/sport/team-gb/rss" 
"Fitness news, comment and advice | Life and style | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 09:06:42","http://web.archive.org/web/20130116090642/http://www.guardian.co.uk/lifeandstyle/fitness","20130116090642","http://www.guardian.co.uk/lifeandstyle/fitness" 
"Sport: Jessica Ennis | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 11:47:34","http://web.archive.org/web/20130116114734/http://www.guardian.co.uk/sport/jessica-ennis/rss","20130116114734","http://www.guardian.co.uk/sport/jessica-ennis/rss" 
"London politics: News, comment and analysis about the mayor, the London assembly and the Greater London authority | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 11:56:52","http://web.archive.org/web/20130116115652/http://www.guardian.co.uk/politics/london","20130116115652","http://www.guardian.co.uk/politics/london" 
"Culture: Sam Mendes | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 12:08:19","http://web.archive.org/web/20130116120819/http://www.guardian.co.uk/culture/sam-mendes/rss","20130116120819","http://www.guardian.co.uk/culture/sam-mendes/rss" 
"Travel: Rail travel | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-16 17:13:54","http://web.archive.org/web/20130116171354/http://www.guardian.co.uk/travel/railtravel/rss","20130116171354","http://www.guardian.co.uk/travel/railtravel/rss" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 19:35:32","http://web.archive.org/web/20130116193532/http://www.guardian.co.uk/news/list/allnewskeywords","20130116193532","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Top stories | From the Guardian | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 23:26:43","http://web.archive.org/web/20130116232643/http://www.guardian.co.uk/theguardian/2012/aug/10","20130116232643","http://www.guardian.co.uk/theguardian/2012/aug/10" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-16 23:47:35","http://web.archive.org/web/20130116234735/http://www.guardian.co.uk/news/list/allnewskeywords","20130116234735","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Arts leaders voice deep concerns over lack of cultural subjects in Ebacc | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 00:35:57","http://web.archive.org/web/20130117003557/http://www.guardian.co.uk/education/2012/nov/02/arts-leaders-concerns-ebacc-schools","20130117003557","http://www.guardian.co.uk/education/2012/nov/02/arts-leaders-concerns-ebacc-schools" 
"Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 03:20:35","http://web.archive.org/web/20130117032035/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay","20130117032035","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay" 
"Football: Leyton Orient | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 08:11:55","http://web.archive.org/web/20130117081155/http://www.guardian.co.uk/football/leytonorient/rss","20130117081155","http://www.guardian.co.uk/football/leytonorient/rss" 
"Paralympics 2012 | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 08:12:32","http://web.archive.org/web/20130117081232/http://www.guardian.co.uk/sport/paralympics-2012","20130117081232","http://www.guardian.co.uk/sport/paralympics-2012" 
"Housing Network | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 08:43:13","http://web.archive.org/web/20130117084313/http://www.guardian.co.uk/housing-network/rss","20130117084313","http://www.guardian.co.uk/housing-network/rss" 
"Sport: Olympic Games 2016 | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 09:13:20","http://web.archive.org/web/20130117091320/http://www.guardian.co.uk/sport/olympic-games-2016/rss","20130117091320","http://www.guardian.co.uk/sport/olympic-games-2016/rss" 
"Television & radio: Reality TV | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 09:22:42","http://web.archive.org/web/20130117092242/http://www.guardian.co.uk/tv-and-radio/reality-tv/rss","20130117092242","http://www.guardian.co.uk/tv-and-radio/reality-tv/rss" 
"International Olympic Committee | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 10:26:13","http://web.archive.org/web/20130117102613/http://www.guardian.co.uk/sport/international-olympic-committee","20130117102613","http://www.guardian.co.uk/sport/international-olympic-committee" 
"Society: Alcohol | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 12:42:00","http://web.archive.org/web/20130117124200/http://www.guardian.co.uk/society/alcohol/rss","20130117124200","http://www.guardian.co.uk/society/alcohol/rss" 
"Harry Venning's Clare in the Community cartoon | Society | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 13:01:06","http://web.archive.org/web/20130117130106/http://www.guardian.co.uk/society/series/clareinthecommunity","20130117130106","http://www.guardian.co.uk/society/series/clareinthecommunity" 
"Film: Danny Boyle | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 13:49:29","http://web.archive.org/web/20130117134929/http://www.guardian.co.uk/film/danny-boyle/rss","20130117134929","http://www.guardian.co.uk/film/danny-boyle/rss" 
"Education + Video | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 14:42:07","http://web.archive.org/web/20130117144207/http://www.guardian.co.uk/education/education+content/video","20130117144207","http://www.guardian.co.uk/education/education+content/video" 
"Primary schools | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 15:13:10","http://web.archive.org/web/20130117151310/http://www.guardian.co.uk/education/primary-schools","20130117151310","http://www.guardian.co.uk/education/primary-schools" 
"Culture professionals network: Arts education | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 15:40:34","http://web.archive.org/web/20130117154034/http://www.guardian.co.uk/culture-professionals-network/arts-education/rss","20130117154034","http://www.guardian.co.uk/culture-professionals-network/arts-education/rss" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 16:37:18","http://web.archive.org/web/20130117163718/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130117163718","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"ParalympicsGB | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 17:14:33","http://web.archive.org/web/20130117171433/http://www.guardian.co.uk/sport/paralympicsgb","20130117171433","http://www.guardian.co.uk/sport/paralympicsgb" 
"Education news, comment and analysis | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 18:26:00","http://web.archive.org/web/20130117182600/http://www.guardian.co.uk/education","20130117182600","http://www.guardian.co.uk/education" 
"Education news, comment and analysis | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-17 18:51:59","http://web.archive.org/web/20130117185159/http://www.guardian.co.uk/education","20130117185159","http://www.guardian.co.uk/education" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-17 22:11:07","http://web.archive.org/web/20130117221107/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130117221107","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-18 02:31:59","http://web.archive.org/web/20130118023159/http://www.guardian.co.uk/news/list/allnewskeywords","20130118023159","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Sport: Mo Farah | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 06:12:19","http://web.archive.org/web/20130118061219/http://www.guardian.co.uk/sport/mo-farah/rss","20130118061219","http://www.guardian.co.uk/sport/mo-farah/rss" 
"Sport: Sport + Letters | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 07:51:51","http://web.archive.org/web/20130118075151/http://www.guardian.co.uk/sport/sport+tone/letters/rss","20130118075151","http://www.guardian.co.uk/sport/sport+tone/letters/rss" 
"Business: Ethical business | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 07:54:55","http://web.archive.org/web/20130118075455/http://www.guardian.co.uk/business/ethicalbusiness/rss","20130118075455","http://www.guardian.co.uk/business/ethicalbusiness/rss" 
"Television & radio: Entertainment | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 09:58:59","http://web.archive.org/web/20130118095859/http://www.guardian.co.uk/tv-and-radio/entertainment/rss","20130118095859","http://www.guardian.co.uk/tv-and-radio/entertainment/rss" 
"Television & radio: Game shows | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 09:59:42","http://web.archive.org/web/20130118095942/http://www.guardian.co.uk/tv-and-radio/game-shows/rss","20130118095942","http://www.guardian.co.uk/tv-and-radio/game-shows/rss" 
"Television & radio: Reality TV | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 10:08:41","http://web.archive.org/web/20130118100841/http://www.guardian.co.uk/tv-and-radio/reality-tv/rss","20130118100841","http://www.guardian.co.uk/tv-and-radio/reality-tv/rss" 
"Education: Birkbeck, University of London | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 11:11:03","http://web.archive.org/web/20130118111103/http://www.guardian.co.uk/education/birkbeckuniversityoflondon/rss","20130118111103","http://www.guardian.co.uk/education/birkbeckuniversityoflondon/rss" 
"Art and design: Zaha Hadid | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 12:11:15","http://web.archive.org/web/20130118121115/http://www.guardian.co.uk/artanddesign/zaha-hadid/rss","20130118121115","http://www.guardian.co.uk/artanddesign/zaha-hadid/rss" 
"Comment is free: Loose canon | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-18 15:06:59","http://web.archive.org/web/20130118150659/http://www.guardian.co.uk/commentisfree/series/loose-canon/rss","20130118150659","http://www.guardian.co.uk/commentisfree/series/loose-canon/rss" 
"Andy Murray | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-18 15:32:26","http://web.archive.org/web/20130118153226/http://www.guardian.co.uk/sport/andymurray","20130118153226","http://www.guardian.co.uk/sport/andymurray" 
"School meals | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-18 23:03:22","http://web.archive.org/web/20130118230322/http://www.guardian.co.uk/education/schoolmeals","20130118230322","http://www.guardian.co.uk/education/schoolmeals" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 00:24:21","http://web.archive.org/web/20130119002421/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130119002421","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"UK news: Rail transport | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 01:22:28","http://web.archive.org/web/20130119012228/http://www.guardian.co.uk/uk/rail-transport/rss","20130119012228","http://www.guardian.co.uk/uk/rail-transport/rss" 
"Global: Stuart Heritage | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 02:58:41","http://web.archive.org/web/20130119025841/http://www.guardian.co.uk/profile/stuart-heritage/rss","20130119025841","http://www.guardian.co.uk/profile/stuart-heritage/rss" 
"Television & radio: Entertainment | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 03:01:49","http://web.archive.org/web/20130119030149/http://www.guardian.co.uk/tv-and-radio/entertainment/rss","20130119030149","http://www.guardian.co.uk/tv-and-radio/entertainment/rss" 
"Society: Alcohol | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 06:02:41","http://web.archive.org/web/20130119060241/http://www.guardian.co.uk/society/alcohol/rss","20130119060241","http://www.guardian.co.uk/society/alcohol/rss" 
"Olympics & the media | Media | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-19 06:06:39","http://web.archive.org/web/20130119060639/http://www.guardian.co.uk/media/olympicsandthemedia","20130119060639","http://www.guardian.co.uk/media/olympicsandthemedia" 
"Art and design: Zaha Hadid | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 06:18:56","http://web.archive.org/web/20130119061856/http://www.guardian.co.uk/artanddesign/zaha-hadid/rss","20130119061856","http://www.guardian.co.uk/artanddesign/zaha-hadid/rss" 
"Sport: London Organising Committee of the Olympic and Paralympic Games (Locog) | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 06:27:50","http://web.archive.org/web/20130119062750/http://www.guardian.co.uk/sport/london-organising-committee-olympic-paralympic-games/rss","20130119062750","http://www.guardian.co.uk/sport/london-organising-committee-olympic-paralympic-games/rss" 
"Business: Ethical business | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 09:05:18","http://web.archive.org/web/20130119090518/http://www.guardian.co.uk/business/ethicalbusiness/rss","20130119090518","http://www.guardian.co.uk/business/ethicalbusiness/rss" 
"Law: Inside justice | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 11:06:27","http://web.archive.org/web/20130119110627/http://www.guardian.co.uk/law/series/inside-justice/rss","20130119110627","http://www.guardian.co.uk/law/series/inside-justice/rss" 
"Swimming | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-19 12:40:35","http://web.archive.org/web/20130119124035/http://www.guardian.co.uk/sport/swimming","20130119124035","http://www.guardian.co.uk/sport/swimming" 
"All the latest news, comment and analysis about schools, universities and general education policy | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-19 16:34:48","http://web.archive.org/web/20130119163448/http://www.guardian.co.uk/politics/education","20130119163448","http://www.guardian.co.uk/politics/education" 
"London politics: News, comment and analysis about the mayor, the London assembly and the Greater London authority | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-19 16:37:01","http://web.archive.org/web/20130119163701/http://www.guardian.co.uk/politics/london","20130119163701","http://www.guardian.co.uk/politics/london" 
"UK news: 150 years of the underground | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 17:58:01","http://web.archive.org/web/20130119175801/http://www.guardian.co.uk/uk/series/150-years-of-the-underground/rss","20130119175801","http://www.guardian.co.uk/uk/series/150-years-of-the-underground/rss" 
"Science: Brain flapping | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 19:27:49","http://web.archive.org/web/20130119192749/http://www.guardian.co.uk/science/brain-flapping/rss","20130119192749","http://www.guardian.co.uk/science/brain-flapping/rss" 
"Harry Venning | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-19 19:32:22","http://web.archive.org/web/20130119193222/http://www.guardian.co.uk/profile/harryvenning","20130119193222","http://www.guardian.co.uk/profile/harryvenning" 
"Global: Harry Venning | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-19 19:32:33","http://web.archive.org/web/20130119193233/http://www.guardian.co.uk/profile/harryvenning/rss","20130119193233","http://www.guardian.co.uk/profile/harryvenning/rss" 
"World Athletics Championships | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-20 08:27:57","http://web.archive.org/web/20130120082757/http://www.guardian.co.uk/sport/world-athletics-championships","20130120082757","http://www.guardian.co.uk/sport/world-athletics-championships" 
"Teacher Network | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-20 08:47:44","http://web.archive.org/web/20130120084744/http://www.guardian.co.uk/teacher-network","20130120084744","http://www.guardian.co.uk/teacher-network" 
"Media: Olympics & the media | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-20 11:19:17","http://web.archive.org/web/20130120111917/http://www.guardian.co.uk/media/olympicsandthemedia/rss","20130120111917","http://www.guardian.co.uk/media/olympicsandthemedia/rss" 
"Primary schools | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-20 13:47:10","http://web.archive.org/web/20130120134710/http://www.guardian.co.uk/education/primary-schools","20130120134710","http://www.guardian.co.uk/education/primary-schools" 
"Fitness news, comment and advice | Life and style | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-20 14:14:24","http://web.archive.org/web/20130120141424/http://www.guardian.co.uk/lifeandstyle/fitness","20130120141424","http://www.guardian.co.uk/lifeandstyle/fitness" 
"Lord Coe | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-21 19:35:26","http://web.archive.org/web/20130121193526/http://www.guardian.co.uk/sport/sebastian-coe","20130121193526","http://www.guardian.co.uk/sport/sebastian-coe" 
"Art and design: Zaha Hadid | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 00:35:10","http://web.archive.org/web/20130122003510/http://www.guardian.co.uk/artanddesign/zaha-hadid/rss","20130122003510","http://www.guardian.co.uk/artanddesign/zaha-hadid/rss" 
"Fashion: Paris fashion week spring/summer 2013 | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 02:32:27","http://web.archive.org/web/20130122023227/http://www.guardian.co.uk/fashion/paris-fashion-week-spring-summer-2013/rss","20130122023227","http://www.guardian.co.uk/fashion/paris-fashion-week-spring-summer-2013/rss" 
"Comment is free + Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 03:40:05","http://web.archive.org/web/20130122034005/http://www.guardian.co.uk/commentisfree/commentisfree+series/people-and-power-hay","20130122034005","http://www.guardian.co.uk/commentisfree/commentisfree+series/people-and-power-hay" 
"Comment is free interviews | Comment is free | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 03:45:50","http://web.archive.org/web/20130122034550/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay","20130122034550","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay" 
"Comment is free: Comment is free interviews | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 03:45:56","http://web.archive.org/web/20130122034556/http://www.guardian.co.uk/commentisfree/series/people-and-power-hay/rss","20130122034556","http://www.guardian.co.uk/commentisfree/series/people-and-power-hay/rss" 
"Television & radio: Game shows | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 05:28:13","http://web.archive.org/web/20130122052813/http://www.guardian.co.uk/tv-and-radio/game-shows/rss","20130122052813","http://www.guardian.co.uk/tv-and-radio/game-shows/rss" 
"Harry Venning's Clare in the Community cartoon | Society | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 05:45:57","http://web.archive.org/web/20130122054557/http://www.guardian.co.uk/society/series/clareinthecommunity","20130122054557","http://www.guardian.co.uk/society/series/clareinthecommunity" 
"Latest news and features on disability issues and disability services | Society | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 05:48:38","http://web.archive.org/web/20130122054838/http://www.guardian.co.uk/society/disability","20130122054838","http://www.guardian.co.uk/society/disability" 
"Newton Channel | Science | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 06:21:03","http://web.archive.org/web/20130122062103/http://www.guardian.co.uk/science/series/the-newton-channel-science-videos","20130122062103","http://www.guardian.co.uk/science/series/the-newton-channel-science-videos" 
"Primary schools | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 09:09:00","http://web.archive.org/web/20130122090900/http://www.guardian.co.uk/education/primary-schools","20130122090900","http://www.guardian.co.uk/education/primary-schools" 
"GCSE results and GCSEs | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 09:27:53","http://web.archive.org/web/20130122092753/http://www.guardian.co.uk/education/gcses","20130122092753","http://www.guardian.co.uk/education/gcses" 
"Paralympics 2012 | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 10:39:41","http://web.archive.org/web/20130122103941/http://www.guardian.co.uk/sport/paralympics-2012","20130122103941","http://www.guardian.co.uk/sport/paralympics-2012" 
"Science: Brain flapping | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 11:38:43","http://web.archive.org/web/20130122113843/http://www.guardian.co.uk/science/brain-flapping/rss","20130122113843","http://www.guardian.co.uk/science/brain-flapping/rss" 
"Olympics & the media | Media | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 12:30:03","http://web.archive.org/web/20130122123003/http://www.guardian.co.uk/media/olympicsandthemedia","20130122123003","http://www.guardian.co.uk/media/olympicsandthemedia" 
"Media: Olympics & the media | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 12:30:09","http://web.archive.org/web/20130122123009/http://www.guardian.co.uk/media/olympicsandthemedia/rss","20130122123009","http://www.guardian.co.uk/media/olympicsandthemedia/rss" 
"All news keywords | News | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 13:02:50","http://web.archive.org/web/20130122130250/http://www.guardian.co.uk/news/list/allnewskeywords","20130122130250","http://www.guardian.co.uk/news/list/allnewskeywords" 
"Life and style: Celebrity | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 13:10:32","http://web.archive.org/web/20130122131032/http://www.guardian.co.uk/lifeandstyle/celebrity/rss","20130122131032","http://www.guardian.co.uk/lifeandstyle/celebrity/rss" 
"Sir Alex Ferguson | Football | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 13:50:22","http://web.archive.org/web/20130122135022/http://www.guardian.co.uk/football/sir-alex-ferguson","20130122135022","http://www.guardian.co.uk/football/sir-alex-ferguson" 
"Global: Simon Chilvers | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 15:46:49","http://web.archive.org/web/20130122154649/http://www.guardian.co.uk/profile/simonchilvers/rss","20130122154649","http://www.guardian.co.uk/profile/simonchilvers/rss" 
"Michele Hanson: A certain age + Michael Gove | Life and style | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 16:26:00","http://web.archive.org/web/20130122162600/http://www.guardian.co.uk/lifeandstyle/series/michele-hanson-certain-age+politics/michaelgove","20130122162600","http://www.guardian.co.uk/lifeandstyle/series/michele-hanson-certain-age+politics/michaelgove" 
"Global: Stuart Heritage | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-22 16:39:30","http://web.archive.org/web/20130122163930/http://www.guardian.co.uk/profile/stuart-heritage/rss","20130122163930","http://www.guardian.co.uk/profile/stuart-heritage/rss" 
"Roger Federer | Sport | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 17:18:39","http://web.archive.org/web/20130122171839/http://www.guardian.co.uk/sport/roger-federer","20130122171839","http://www.guardian.co.uk/sport/roger-federer" 
"Harry Venning | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-22 19:49:48","http://web.archive.org/web/20130122194948/http://www.guardian.co.uk/profile/harryvenning","20130122194948","http://www.guardian.co.uk/profile/harryvenning" 
"Fashion: Paris fashion week spring/summer 2013 | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-23 01:28:53","http://web.archive.org/web/20130123012853/http://www.guardian.co.uk/fashion/paris-fashion-week-spring-summer-2013/rss","20130123012853","http://www.guardian.co.uk/fashion/paris-fashion-week-spring-summer-2013/rss" 
"Sport: London 2012 Olympics blog | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-23 02:06:32","http://web.archive.org/web/20130123020632/http://www.guardian.co.uk/sport/london-2012-olympics-blog/rss","20130123020632","http://www.guardian.co.uk/sport/london-2012-olympics-blog/rss" 
"All the latest news, comment and analysis about schools, universities and general education policy | Politics | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 03:38:09","http://web.archive.org/web/20130123033809/http://www.guardian.co.uk/politics/education","20130123033809","http://www.guardian.co.uk/politics/education" 
"Rubbish at algebra? Take Jonny's maths masterclass - video | Science | guardian.co.uk","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 03:54:15","http://web.archive.org/web/20130123035415/http://www.guardian.co.uk/science/video/2013/jan/22/algebra-mathematics-masterclass-video","20130123035415","http://www.guardian.co.uk/science/video/2013/jan/22/algebra-mathematics-masterclass-video" 
"Primary schools | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 03:55:16","http://web.archive.org/web/20130123035516/http://www.guardian.co.uk/education/primary-schools","20130123035516","http://www.guardian.co.uk/education/primary-schools" 
"Education + Video | Education | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 04:00:37","http://web.archive.org/web/20130123040037/http://www.guardian.co.uk/education/education+content/video","20130123040037","http://www.guardian.co.uk/education/education+content/video" 
"Culture professionals network: Arts education | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-23 04:54:09","http://web.archive.org/web/20130123045409/http://www.guardian.co.uk/culture-professionals-network/arts-education/rss","20130123045409","http://www.guardian.co.uk/culture-professionals-network/arts-education/rss" 
"Live Nation strikes deal to exclusively host gigs at Olympic Stadium | Media | guardian.co.uk","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 05:04:49","http://web.archive.org/web/20130123050449/http://www.guardian.co.uk/media/2013/jan/22/live-nation-olympic-stadium","20130123050449","http://www.guardian.co.uk/media/2013/jan/22/live-nation-olympic-stadium" 
"Science: Brain flapping | guardian.co.uk","www.guardian.co.uk","co.uk","2013","other","en","2013-01-23 07:26:53","http://web.archive.org/web/20130123072653/http://www.guardian.co.uk/science/brain-flapping/rss","20130123072653","http://www.guardian.co.uk/science/brain-flapping/rss" 
"Newton Channel | Science | The Guardian","www.guardian.co.uk","co.uk","2013","html","en","2013-01-23 07:37:20","http://web.archive.org/web/20130123073720/http://www.guardian.co.uk/science/series/the-newton-channel-science-videos","20130123073720","http://www.guardian.co.uk/science/series/the-newton-channel-science-videos" 
